La 1 HD,La 1 720
Canal.Discovery.Theater.(Latinoamérica).sv,Disc Theater.sv
Canal.Discovery.Turbo.(Latinoamérica).sv,Disc Turbo.sv
Canal.Discovery.World.Latinoamérica.sv,Disc World.sv
Canal.Disney.Channel.(Centro).sv,Disney Channel.sv
Canal.Distrito.Comedia.sv,Distrito Comedia.sv
Canal.E!.Entertainment.Television.(Panregional).sv,E!.Entertainment.sv
Canal.Elgourmet.sv,Elgourmet.sv
Canal.Azteca.7..(México).sv,Azteca 7.sv
Canal.TV.Azteca.Corazón.sv,Az Corazón.sv
Canal.Universal.Comedy.sv,Univ. Comedy.sv,https://imagenes.gatotv.com/logos/canales/oscuros/universal_comedy-mediano.png,-6
Canal.Universal.Reality.sv,Univ. Reality.sv
Canal.Star.TVE.sv,Star TVE.sv
Canal.Atreseries.(Internacional).sv,Atreseries Int.sv
Canal.Univisión.(Latinoamérica).sv,Univision Latam.sv
Canal.Telemundo.(Panregional).sv,Telemundo (Panregional).sv
Canal.Universo.sv,NBC Universo.sv
Canal.TVE.Internacional.(Televisión.Española).sv,TVE.sv
Canal.Disney.Junior.(Norte).sv,Disney jr.sv
Canal.Discovery.Kids.(Latinoamérica).sv,Disc. Kids.sv
Canal.Nick.Jr..(Latinoamérica).sv,Nick jr.sv
Canal.USA.Network.(Latinoamérica).sv,Canal USA Latam.sv
Canal.TLNovelas.(Latinoamérica).sv,TLNovelas.sv
Canal.TNT.Novelas.(Latinoamérica).sv,TNT Novelas.sv
Canal.Warner.TV.(Panregional).sv,Warner Latam.sv
Canal.Estrella.TV.sv,Estrella TV.sv
Canal.Comedy.Central.(Centro).sv,Comedy Central.sv
Comedy.Central.co,Comedy Central.co
Canal.1.co,Canal 1.co
Canal.Capital.co,Capital.co
Canal.Trece.co,Trece.co
Canal.TRO.co,TRO.co
Canal.Zoom.co,Zoom.co
City.TV.co,City TV.co
EUROPA.EUROPA.co,EUROPA EUROPA.co
NTN24.co,NTN24.co
Señal.Colombia.co,Señal Colombia.co
Teleantioquia.co,Teleantioquia.co
Telecafé.co,Telecafé.co
Telecaribe.co,Telecaribe.co
Teleislas.co,Teleislas.co
TELEMEDELLIN.co,Telemedellin.co
Telepacifico.co,Telepacifico.co
Win.Sports.co,Win Sports.co
Win.Sports+.co,Win Sports+.co
Caracol.co,Caracol.co
CARACOL.INTERNATIONAL.us2,Caracol Internacional.us
RCN.co,RCN.co
RCN.HDTV.2.(RCNHD2).co,RCN HD 2.co
NUESTRA.TELE.co,Nuestra Tele.co
RCN.Novelas.co,RCN Novelas.co
ESPN.co,ESPN.co
ESPN.2.co,ESPN 2.co
ESPN.3.co,ESPN 3.co
ESPN.4.co,ESPN 4.co
ESPN.5.co,ESPN 5.co
ESPN.6.HD.co,ESPN 6.co
ESPN.7.HD.co,ESPN 7.co
Canal.ESPN.(Costa.Rica).cr,Espn Norte.cr
Canal.ESPN.(Norte).sv,Canal.ESPN Norte.sv
Canal.ESPN.2.(Norte).sv,ESPN 2 Norte.sv
Canal.ESPN.3.(Norte).sv,ESPN 3 Norte.sv
Canal.ESPN.4.(Centroamérica.y.Caribe).sv,ESPN 4 Centroamérica.sv
Canal.ESPN.5.(Centroamérica.y.República.Dominicana).sv,ESPN 5 Centroamérica.sv
Canal.ESPN.6.(Centroamérica.y.República.Dominicana).sv,ESPN 6 Centroamérica.sv
Canal.Animal.Planet.(Panregional).sv,Animal Planet Latam.sv
Canal.History.(Panregional).sv,History Latam.sv
Canal.History.2.(Panregional).sv,H2.sv
Canal.Cine.Nostalgia.sv,Cine Nostalgia.sv
DSPORTS.(ARG).dtvsp,Dsports
DSPORTS.2.HD.dtvsp,Dsports 2
DSPORTS.+.HD.dtvsp,Dsports +
DSPORTS,DSPORTS 720
DSPORTS 2,DSPORTS 2 720
DSPORTS+,DSPORTS+ 720
Azteca Deportes,Azteca Deportes.ms
Retro Hits TV,Retro Hits TV.ms
Mi TV Television Clasica,Mi TV Television Clasica.ms
RetroX TV,RetroX TV.ms
Teleclasica,Teleclasica.ms
TeleRed,Telered.ms
Telesistema,Telesistema.ms
Tv Retro Palmares,Tv Retro Palmares.ms
TVS Retro,TVS Retro.ms
Voice Over Radio TV,Voice Over TV.ms
Canal Punto 99,Punto 99.ms
Chespirito,Chespirito.ms
El Chapulin,El Chapulin.ms
El Chavo,El Chavo.ms
Classic Channel HD,Classic Channel.ms
Norte Informativo TV,Norte Informativo.ms
Canal.Extra.TV.42.de.Costa.Rica.sv,Extra tv 42
Exa TV,Exa TV.ms
Sky Sports 1,Sky Sports 1.ms
Tigo Sports,Tigo Sports.ms
Tigo Sports El Salvador,Tigo Sp Salvador
Tigo Sports Guatemala,Tigo Sp Guate.ms
Caliente TV,Fox MX.ms
Canal.2.de.Panamá.(TVN-2).pa,TVN Panamá.pa
Canal.4.de.Panamá.(RPC.TV).pa,RPC Panamá.pa
Canal.9.de.Panamá.(TVMax).pa,TV Max Panamá.pa
Canal.13.de.Panamá.(Telemetro).pa,Telemetro.pa
Canal.Ecuador.TV.ec,Ecuador TV.ec
Canal.Ecuavisa.(Ecuador).ec,Ecuavisa.ec
Canal.Gamavisión.ec,Gamavisión.ec
Canal.RTS.ec,RTS.ec
Canal.TC.Televisión.ec,TC.Televisión.ec
Canal.13.de.Chile.cl,13 de Chile.cl
Canal.24.Horas.(Chile).cl,24 Horas CH.cl
Canal.Chilevisión.(CHV).cl,Chilevision.cl
Canal.CNN.Chile.cl,CNN Chile.cl
Canal.La.Red.(Chile).cl,La Red CH.cl
Canal.Mega.(Chile).cl,Mega Chile.cl
Canal.TVN.(Chile).cl,TVN Chile.cl
TV.Chile.cl,TV Chile.cl
AMERICA.TELEVISION.(America.TV).pe,America Perú.pe
ATV.(ATV).pe,ATV.pe
ATV+.(ATV+).pe,ATV+.pe
CANAL.N.(Canal.N).pe,Canal N.pe
GOLPERU.(GOLPERU).pe,GOL Peru.pe
LATINA.(Latina).pe,Latina Perú.pe
M.DEPORTES.(M.Deportes).pe,M Deportes.pe
M.PLUS.(M.Plus).pe,M Plus.pe
PANAMERICANA.TELEVISION.(Panamericana.TV).pe,Panamericana.pe
WILLAX.(Willax).pe,Willax.pe
Galavision.Cable.Network.HD.us2,Galavision Este.us
Telemundo.Satellite.Feed.us2,Telemundo Este.us
Telemundo.Satellite.Feed.Pacific.us2,Telemundo Pacif.us
CARACOL.INTERNATIONAL.us2,Caracol Internacional.us
Nat.Geo.Mundo.us2,Natgeo Mundo.us
Discovery.en.Español.us2,Discovery Español.us
Discovery.Familia.En.Español.us2,Discovery Familia.us
History.Channel.En.Español.us2,History Español.us
FS2.Fox.Sports.2.HD.us2,FS2.us
Canal.5.de.México.(XHGC).mx,Canal 5 MX.mx
Canal.Azteca.Uno.mx,Azteca Uno.mx
Canal.Azteca.Uno.-1.Hora.mx,Az Uno -1H.mx
Canal.TV.Azteca.Mundo.mx,Az Int.mx
Canal.Cinema.mx,Cinema.mx
5dcde437229eff00091b6c30,Pluto TV Cine Estelar.mx
5dcb62e63d4d8f0009f36881,Pluto TV Cine Acción.mx
5e972a21ad709d00074195ba,Estrellas de Acción.mx
5dcdde78f080d900098550e4,Pluto TV Cine Comedia.mx
5dcddfcb229eff00091b6bdf,Pluto TV Cine Drama.mx
5dd7ea2aeab5230009986735,Pluto TV Cine Romance.mx
5ddc4e8bcbb9010009b4e84f,Pluto TV Cine Suspenso.mx
624af40c004f8000079b784d,Pluto TV Cine Crimen.mx
5dcddf1ed95e740009fef7ab,Pluto TV Cine Terror.mx
5f2817d3d7573a00080f9175,Pluto TV Sci-Fi.mx
5defde6d6c07b50009cf0757,Pluto TV  Nuestro Cine.mx
609059dc63be6e0007b4eca6,Pluto TV Cine Clásico.mx
5dd6ddb30a1d8a000908ed4c,Pluto TV Cine Familia.mx
5dcde1317578340009b751d0,Pluto TV Series.mx
5dd837642c6e9300098ad484,Pluto TV Series Latinas.mx
5de802659167b10009e7deba,Pluto TV Series Retro.mx
66a26a7846762a0008258d4e,Baywatch.mx
5dcde0cc2efd2700090b7ff4,Pluto TV Novelas.mx
5dcde197f6591d0009839e04,Pluto TV Reality.mx
5f1abce155a03d0007718834,Comedia made in Spain.es
5f28009b150b2500077766b8,Vaya semanita.es
6385e82900ab2e000768a058,Pluto TV Western.es
plex.tv.Grjngo.-.Películas.Del.Oeste.plex,Grjngo Mexico
ES:.Grjngo.be,Grjngo España
Starz.Encore.Westerns.SD.us2,Starz Westerns.us
plex.tv.Hallmark.en.Español.plex,Hallmark Español.plex
plex.tv.Cops.en.Español.plex,Cops Español.plex
plex.tv.ARTFLIX.-.Películas.Clásicas.plex,Artflix.plex
plex.tv.Oro.TV.plex,Oro TV.plex
plex.tv.Cine.EstrellaTV.plex,Cine Estrella.plex
608049aefa2b8ae93c2c3a63-64fba469bb3e0baa5dcc0947,Canela Clasicos.plex
608049aefa2b8ae93c2c3a63-639ba57d3f4612cc150a5723,Pitufo Tv.plex
608049aefa2b8ae93c2c3a63-685c78a77223639b1ac098a1,RCN+.plex
608049aefa2b8ae93c2c3a63-65cd2cf397fb4731f54ecae7,Tastemade Español.plex
608049aefa2b8ae93c2c3a63-64704954e536e0faaf10be9f,Just For Laughs.plex
608049aefa2b8ae93c2c3a63-621674f168c966be92737ce6,Conflicto TV.plex
608049aefa2b8ae93c2c3a63-6477b95b7ba9c0d593859bfc,Cops Español.plex
USBD2500022U5,Cine Retro.sam
USBD2700005KL,Cine de Oro.sam
A.and.E.(Mexico).(AandE).mx,MX | A&amp;E,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvr-HEzPT6Im-07iGS_JQGyMITM5DvbzcMrA&s,-2
Canal.Azteca.Uno.mx,MX | Canal TV Azteca,-2
AMC+.us,USA | AMC+,https://seeklogo.com/images/A/amc-plus-logo-5EBE4D087E-seeklogo.com.png
