La 1 HD,La 1 720
Antena 3 Internacional,A3 Int.ga
Canal.Cine.Sony.sv,Cine Sony.sv
Sony.co,Sony CH.sv
Canal.CNN.en.Español.sv,CNN Español.sv
Comedy Central Centro,Comedy Central.ga
Canal.De.Película.sv,De Película.sv
Canal.De.Película.Clásico.sv,De Película Clásico.sv
Canal.Golden.Edge.sv,Golden Edge.sv
Canal.DHE.sv,DHE.sv
Canal.Cinecanal.(México).sv,Cinecanal.sv
Canal.HBO.(Latinoamérica).sv,HBO.sv
Canal.HBO.2.Latinoamérica.sv,HBO 2.sv
Canal.HBO.Plus.sv,HBO Plus.sv
HBO Plus,HBO Plus.ga
HBO Pop,HBO Pop.ga
HBO Xtreme,HBO Xtreme.ga
Canal.HBO.Family.Latinoamérica.sv,HBO Family.sv
Canal.HBO.Signature.Latinoamérica.sv,HBO Signature.sv
Canal.TCM.(Panregional).sv,TCM.sv
Space Panregional,Space.ga
HITN,HITN.ga
La Tele Paraguay,La Tele Paraguay.ga
Unicanal,Unicanal PY.ga
ABC TV,ABC TV PY.mi
Paravisión,Paravisión PY.mi
RPC,RPC PY.mi
Telefuturo,Telefuturo PY.mi
Meganoticias MX,Meganoticias MX.ga
Canal.Discovery.Channel.(México).sv,Disc Channel.sv
Canal.Discovery.Science.(Latinoamérica).sv,Disc Science.sv
Canal.Discovery.Theater.(Latinoamérica).sv,Disc Theater.sv
Canal.Discovery.Turbo.(Latinoamérica).sv,Disc Turbo.sv
Canal.Discovery.World.Latinoamérica.sv,Disc World.sv
Canal.National.Geographic.(Centro).sv,Natgeo.sv
Canal.Animal.Planet.(Panregional).sv,Animal Planet Latam.sv
Canal.History.(Panregional).sv,History Latam.sv
Canal.History.2.(Panregional).sv,H2.sv
Cine.Nostalgia.us2,Cine Nostalgia.us
Cinema.Dinamita.us2,Cinema Dinamita.us
Canal.Disney.Channel.(Centro).sv,Disney Channel.sv
Canal.Distrito.Comedia.sv,Distrito Comedia.sv
Canal.E!.Entertainment.Television.(Panregional).sv,E!.Entertainment.sv
Canal.Elgourmet.sv,Elgourmet.sv
Canal.Azteca.7..(México).sv,Azteca 7.sv
Canal.TV.Azteca.Corazón.sv,Az Corazón.sv
Canal.Universal.Comedy.sv,Univ. Comedy.sv,https://imagenes.gatotv.com/logos/canales/oscuros/universal_comedy-mediano.png,-3
Canal.Universal.Reality.sv,Univ. Reality.sv
Canal.Star.TVE.sv,Star TVE.sv
Canal.Atreseries.(Internacional).sv,Atreseries Int.sv
Canal.Univisión.(Latinoamérica).sv,Univision Latam.sv
Canal.Telemundo.(Panregional).sv,Telemundo (Panregional).sv
Canal.Universo.sv,NBC Universo.sv
Canal.TVE.Internacional.(Televisión.Española).sv,TVE.sv
Canal.Disney.Junior.(Norte).sv,Disney jr.sv
Canal.Discovery.Kids.(Latinoamérica).sv,Disc. Kids.sv
Canal.Nick.Jr..(Latinoamérica).sv,Nick jr.sv
Baby TV Latam.,Baby TV.ga
DW Latam.,DW Español.ga
Canal.USA.Network.(Latinoamérica).sv,Canal USA Latam.sv
Canal.TLNovelas.(Latinoamérica).sv,TLNovelas.sv
Canal.TNT.Novelas.(Latinoamérica).sv,TNT Novelas.sv
Canal.Warner.TV.(Panregional).sv,Warner Latam.sv
Canal.Estrella.TV.sv,Estrella TV.sv
Canal.Comedy.Central.(Centro).sv,Comedy Central.sv
Comedy.Central.co,Comedy Central.co
Canal.1.co,Canal 1.co
Capital Colombia,Capital.ga
Canal.Trece.co,Trece.co
Canal.TRO.co,TRO.co
Canal.Zoom.co,Zoom.co
City TV,City TV.ga
EUROPA.EUROPA.co,EUROPA EUROPA.co
NTN24.co,NTN24.co
Señal Colombia,Señal Colombia.ga
Teleantioquia,Teleantioquia.ga
Telecafé,Telecafé.ga
Telecaribe,Telecaribe.ga
Teleislas,Teleislas.ga
TELEMEDELLIN.co,Telemedellin.co
Telepacífico,Telepacifico.ga
Tro,Canal Tro.ga
ZOOM Colombia,ZOOM Colombia.ga
Win.Sports.co,Win Sports.co
WinPlusFutbol.co@SD,Win Sports+.co
Caracol.co,Caracol.co
CARACOL.INTERNATIONAL.us2,Caracol Internacional.us
RCN.co,RCN.co
RCN.HDTV.2.(RCNHD2).co,RCN HD 2.co
NUESTRA.TELE.co,Nuestra Tele.co
RCN.Novelas.co,RCN Novelas.co
ESPN.co,ESPN.co
ESPN.2.co,ESPN 2.co
ESPN.3.co,ESPN 3.co
ESPN.4.co,ESPN 4.co
ESPN.5.co,ESPN 5.co
ESPN.6.HD.co,ESPN 6.co
ESPN.7.HD.co,ESPN 7.co
Canal.ESPN.(Chile).cl,ESPN Chile.cl
Canal.ESPN.(Argentina).ar,ESPN Arg.ar
Canal.ESPN.(Costa.Rica).cr,Espn Norte.cr
Canal.ESPN.(Norte).sv,ESPN Norte.sv
Canal.ESPN.2.(Norte).sv,ESPN 2 Norte.sv
Canal.ESPN.3.(Norte).sv,ESPN 3 Norte.sv
Canal.ESPN.3.(República.Dominicana).dk,ESPN 3 Norte.do
Canal.ESPN.4.(Centroamérica.y.Caribe).sv,ESPN 4 Centroamérica.sv
Canal.ESPN.5.(Centroamérica.y.República.Dominicana).sv,ESPN 5 Centroamérica.sv
Canal.ESPN.6.(Centroamérica.y.República.Dominicana).sv,ESPN 6 Centroamérica.sv
Canal.ESPN.Premium.(Chile).sv,ESPN Premium.sv
ESPN Premium,ESPN Premium.ms
ESPN.Deportes.HD.us2,Espn Deportes.us
Canal.Fox.Sports.(México).mx,Fox Sports MX.mx
Canal.Fox.Sports.2.(México).mx,Fox Sports 2 MX.mx
Canal.Fox.Sports.3.(México).mx,Fox Sports 3 MX.mx
Canal.Fox.Sports.(Cono.Sur).sv,Fox Sports Sur.sv
Fox Sports 2 Cono Sur,Fox Sports 2 Sur.ga
Fox Sports 3 Cono Sur,Fox Sports 3 Sur.ga
FOX.Sports.2.HD(FSP2HD).co,Fox Sports 2 Sur.co
FOX.Sports.3.HD(FXS3HD).co,Fox Sports 3 Sur.co
Fox.Deportes.HD.us2,Fox Deportes.us
Fox.Soccer.Plus.HD.us2,Fox Soccer+.us
Sky.Sport.Premier.League.de,Sky Premier League.de
DSPORTS.(ARG).dtvsp,Dsports,https://dsports-widgets.tbxnet.com/assets/images/channels/1610.png
DSPORTS.2.HD.dtvsp,Dsports 2,https://dsports-widgets.tbxnet.com/assets/images/channels/1612.png
DSPORTS.+.HD.dtvsp,Dsports +,https://dsports-widgets.tbxnet.com/assets/images/channels/1613.png
DSPORTS,DSPORTS 720,https://dsports-widgets.tbxnet.com/assets/images/channels/1610.png
DSPORTS 2,DSPORTS 2 720
DSPORTS+,DSPORTS+ 720
Canal.TyC.Sports.ar,TyC Sports.ar
Sky.Sports.24.mx,Sky Sports 24.mx
Sky Sports 24,Sky Sports 24.ms
Azteca Deportes,Azteca Deportes.ms
beIN Sports en Español,Bein ñ.ga
Retro Hits TV,Retro Hits TV.ms
Mi TV Television Clasica,Mi TV Television Clasica.ms
RetroX TV,RetroX TV.ms
Teleclasica,Teleclasica.ms
TeleRed,Telered.ms
Telesistema,Telesistema.ms
Tv Retro Palmares,Tv Retro Palmares.ms
TVS Retro,TVS Retro.ms
Voice Over Radio TV,Voice Over TV.ms
Canal Punto 99,Punto 99.ms
Chespirito,Chespirito.ms
El Chapulin,El Chapulin.ms
El Chavo,El Chavo.ms
Classic Channel HD,Classic Channel.ms
Norte Informativo TV,Norte Informativo.ms
Canal.Extra.TV.42.de.Costa.Rica.sv,Extra tv 42
Exa TV,Exa TV.ms
Sky Sports 1,Sky Sports 1.ms
Tigo Sports,Tigo Sports.ms
Tigo Sports El Salvador,Tigo Sp Salvador
Tigo Sports Guatemala,Tigo Sp Guate.ms
Caliente TV,Fox MX.ms
Canal.2.de.Panamá.(TVN-2).pa,TVN Panamá.pa
Canal.4.de.Panamá.(RPC.TV).pa,RPC Panamá.pa
Canal.9.de.Panamá.(TVMax).pa,TV Max Panamá.pa
Canal.13.de.Panamá.(Telemetro).pa,Telemetro.pa
Canal.Ecuador.TV.ec,Ecuador TV.ec
Canal.Ecuavisa.(Ecuador).ec,Ecuavisa.ec
Canal.Gamavisión.ec,Gamavisión.ec
Canal.RTS.ec,RTS.ec
Canal.TC.Televisión.ec,TC.Televisión.ec
Teleamazonas,Teleamazonas.ga
Canal.13.de.Chile.cl,13 de Chile.cl
Canal.24.Horas.(Chile).cl,24 Horas CH.cl
Canal.Chilevisión.(CHV).cl,Chilevision.cl
Canal.CNN.Chile.cl,CNN Chile.cl
Canal.La.Red.(Chile).cl,La Red CH.cl
Canal.Mega.(Chile).cl,Mega Chile.cl
Canal.TVN.(Chile).cl,TVN Chile.cl
TV.Chile.cl,TV Chile.cl
América Televisión Perú,America Perú.pe
ATV,ATV.ga
ATV+.(ATV+).pe,ATV+.pe
CANAL.N.(Canal.N).pe,Canal N.pe
GOL.PERU.HD.(GOL.PERU.HD).pe,GOL Peru.pe
Canal.GolTV.Latinoamérica.ec,Gol TV Latam.ec
9 Noticias Paraguay,9 Noti.ga
Frecuencia Latina,Latina Perú.ga
M.DEPORTES.(M.Deportes).pe,M Deportes.pe
M.PLUS.(M.Plus).pe,M Plus.pe
Canal.Panamericana.Televisión.sv,Panamericana.sv
WILLAX.(Willax).pe,Willax.pe
Cine.Mexicano.US.Feed.us2,Mexicano.us
Cine.Latino.US.us2,Cine Latino.us
Galavision.Cable.Network.HD.us2,Galavision Este.us
Telemundo.Satellite.Feed.us2,Telemundo Este.us
Telemundo.Satellite.Feed.Pacific.us2,Telemundo Pacif.us
KVEA-DT.us_locals1,Telemundo LA.us
KDFW-DT.us_locals1,Telemundo Dallas.us
WSNS-DT.us_locals1,Telemundo Chicago.us
WZDC-CD.us_locals1,Telemundo Wash.us
Nat.Geo.Mundo.us2,Natgeo Mundo.us
Discovery.en.Español.us2,Discovery Español.us
Discovery.Familia.En.Español.us2,Discovery Familia.us
History.Channel.En.Español.us2,History Español.us
FS2.Fox.Sports.2.HD.us2,FS2.us
Fubo.Sports.us,Fubo Sports.us
Canal.5.de.México.(XHGC).mx,Canal 5 MX.mx
Canal.Azteca.Uno.mx,Azteca Uno.mx
Canal.Azteca.Uno.-1.Hora.mx,Az Uno -1H.mx
Canal.TV.Azteca.Mundo.mx,Az Int.mx
Canal.Cinema.mx,Cinema.mx
24/7 Canal de Noticias,24/7 CdN.mi
Canal 26,Canal 26 AR.mi
América TV,América TV AR.mi
A24,A24 AR.mi
Argentinísima Satelital,Argentinísima Sat.mi
C5N,C5N AR.mi
TV Pública,TV Pública AR.mi
Canal 9,El Nueve AR.mi
Canal 13,El Trece AR.mi
Cronica,Cronica AR.mi
El Garage Tv,Garage Tv.mi
Encuentro,Encuentro AR.mi
FOX Sports 2,FOX Sports 2 Ar.mi
HispanTV,Hispan TV.mi
CineAr,CineAr.mi
IVC,IVC VE.mi
LN+,LN+ AR.mi
Telefe,Telefe.mi
Telemax,Telemax AR.mi
TN,TN AR.mi
TNT Sports,TNT Sports AR.mi
Volver,Volver AR.mi
VTV,VTV UY.mi
VTV +,VTV+ UY.cp
CHARRUA TV,CHARRUA TV UY.cp
KANAL D DRAMA,KANAL D UY.ns
13C,13C CL.mi
REC TV,REC TV CL.mi
24 Horas,24 Horas CL.mi
UCV TV,UCV TV CL.mi
CaliTV,CaliTV CO.mi
Canal.13.de.Colombia.(Trece).sv,Canal 13 CO.sv
Telemicro,Telemicro DO.mi
11 de República Dominicana,Telesistema RD.ga
Teleunion,Teleunion RD.ga
Television Dominicana,TV Dominicana.ga
Canal 7 - Televisiete,Canal 7 GT.mi
Televen,Televen VE.mi
Bethel,Bethel PE.mi
5dcde437229eff00091b6c30,Pluto TV Cine Estelar.mx
5dcb62e63d4d8f0009f36881,Pluto TV Cine Acción.mx
5e972a21ad709d00074195ba,Estrellas de Acción.mx
5dcdde78f080d900098550e4,Pluto TV Cine Comedia.mx
5dcddfcb229eff00091b6bdf,Pluto TV Cine Drama.mx
5dd7ea2aeab5230009986735,Pluto TV Cine Romance.mx
5ddc4e8bcbb9010009b4e84f,Pluto TV Cine Suspenso.mx
624af40c004f8000079b784d,Pluto TV Cine Crimen.mx
5dcddf1ed95e740009fef7ab,Pluto TV Cine Terror.mx
5f2817d3d7573a00080f9175,Pluto TV Sci-Fi.mx
5defde6d6c07b50009cf0757,Pluto TV  Nuestro Cine.mx
609059dc63be6e0007b4eca6,Pluto TV Cine Clásico.mx
5dd6ddb30a1d8a000908ed4c,Pluto TV Cine Familia.mx
5dcde1317578340009b751d0,Pluto TV Series.mx
5dd837642c6e9300098ad484,Pluto TV Series Latinas.mx
5de802659167b10009e7deba,Pluto TV Series Retro.mx
66a26a7846762a0008258d4e,Baywatch.mx
5dcde0cc2efd2700090b7ff4,Pluto TV Novelas.mx
5dcde197f6591d0009839e04,Pluto TV Reality.mx
5f1abce155a03d0007718834,Comedia made in Spain.es
5f28009b150b2500077766b8,Vaya semanita.es
6385e82900ab2e000768a058,Pluto TV Western.es
plex.tv.Grjngo.-.Películas.Del.Oeste.plex,Grjngo Mexico
ES:.Grjngo.be,Grjngo España
Starz.Encore.Westerns.SD.us2,Starz Westerns.us
plex.tv.Hallmark.en.Español.plex,Hallmark Español.plex
plex.tv.Cops.en.Español.plex,Cops Español.plex
plex.tv.ARTFLIX.-.Movie.Classics.plex,Artflix.plex
plex.tv.Oro.TV.plex,Oro TV.plex
plex.tv.Cine.EstrellaTV.plex,Cine Estrella.plex
plex.tv.Estrella.News.plex,Estrella News.plex
plex.tv.C4.en.Alerta.plex,C4 Alerta.plex
plex.tv.Always.Funny.en.Español.plex,Funny en Español.plex
plex.tv.Always.Funny.plex,Always Funny.plex
plex.tv.Naturaleza.plex,Naturaleza.plex
plex.tv.Stingray.Naturescape.plex,Naturescape.plex
plex.tv.FreeTV.Acción.plex,Free tv Accion.plex
plex.tv.FreeTV.Banda.plex,Free tv Banda.plex
plex.tv.FreeTV.Drama.plex,Free tv Drama.plex
plex.tv.FreeTV.Estelar.plex,Free tv Estelar.plex
plex.tv.FreeTV.Hits.plex,Free tv Hits.plex
plex.tv.FreeTV.Familia.plex,Free tv Familia.plex
plex.tv.FreeTV.Live.plex,Free tv Live.plex
plex.tv.FreeTV.Sureño.plex,Free tv Sureño.plex
plex.tv.FreeTV.Horror.plex,Free tv Horror.plex
608049aefa2b8ae93c2c3a63-64fba469bb3e0baa5dcc0947,Canela Clasicos.plex
608049aefa2b8ae93c2c3a63-639ba57d3f4612cc150a5723,Pitufo Tv.plex
608049aefa2b8ae93c2c3a63-685c78a77223639b1ac098a1,RCN+.plex
608049aefa2b8ae93c2c3a63-65cd2cf397fb4731f54ecae7,Tastemade Español.plex
608049aefa2b8ae93c2c3a63-64704954e536e0faaf10be9f,Just For Laughs.plex
608049aefa2b8ae93c2c3a63-621674f168c966be92737ce6,Conflicto TV.plex
608049aefa2b8ae93c2c3a63-6477b95b7ba9c0d593859bfc,Cops Español.plex
USBD2500022U5,Cine Retro.sam
USBD2700005KL,Cine de Oro.sam
A.and.E.(Mexico).(AandE).mx,MX | A&amp;E,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvr-HEzPT6Im-07iGS_JQGyMITM5DvbzcMrA&s,-2
Canal.Azteca.Uno.mx,MX | Canal TV Azteca,-2
AMC+.us,USA | AMC+,https://seeklogo.com/images/A/amc-plus-logo-5EBE4D087E-seeklogo.com.png
